dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-6460,2023-07-08 00:00:00,3.575,9491,0.0,2474,0.0,11965,0.0
fpc-6460,2023-07-08 01:00:00,3.587,9491,0.0,2474,0.0,11965,0.0
fpc-6460,2023-07-08 02:00:00,3.587,9491,0.0,2474,0.0,11965,0.0
fpc-6460,2023-07-08 03:00:00,3.587,9491,0.0,2474,0.0,11965,0.0
fpc-6460,2023-07-08 05:00:00,3.612,9526,35.0,2478,4.0,12004,39.0
fpc-6460,2023-07-08 06:00:00,3.612,9529,3.0,2478,0.0,12007,3.0
fpc-6460,2023-07-08 07:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 08:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 09:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 10:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 11:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 12:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 13:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 14:00:00,3.599,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 15:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 16:00:00,3.612,9529,0.0,2478,0.0,12007,0.0
fpc-6460,2023-07-08 17:00:00,3.575,9532,3.0,2478,0.0,12010,3.0
fpc-6460,2023-07-08 18:00:00,3.575,9533,1.0,2479,1.0,12012,2.0
fpc-6460,2023-07-08 19:00:00,3.575,9542,9.0,2486,7.0,12028,16.0
fpc-6460,2023-07-08 21:00:00,3.575,9542,0.0,2486,0.0,12028,0.0
fpc-6460,2023-07-08 22:00:00,3.575,9542,0.0,2486,0.0,12028,0.0
fpc-6460,2023-07-08 23:00:00,3.587,9544,2.0,2488,2.0,12032,4.0
fpc-6460,2023-07-09 00:00:00,3.599,9551,7.0,2496,8.0,12047,15.0
fpc-6460,2023-07-09 01:00:00,3.612,9551,0.0,2496,0.0,12047,0.0
fpc-6460,2023-07-09 02:00:00,3.587,9551,0.0,2496,0.0,12047,0.0
fpc-6460,2023-07-09 03:00:00,3.587,9553,2.0,2496,0.0,12049,2.0
fpc-6460,2023-07-09 05:00:00,3.612,9555,2.0,2496,0.0,12051,2.0
fpc-6460,2023-07-09 06:00:00,3.612,9555,0.0,2496,0.0,12051,0.0
fpc-6460,2023-07-09 07:00:00,3.612,9555,0.0,2497,1.0,12052,1.0
fpc-6460,2023-07-09 08:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 09:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 10:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 11:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 12:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 14:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 15:00:00,3.612,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 16:00:00,3.599,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 17:00:00,3.599,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 18:00:00,3.599,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 19:00:00,3.599,9555,0.0,2497,0.0,12052,0.0
fpc-6460,2023-07-09 22:00:00,3.587,9590,35.0,2518,21.0,12108,56.0
fpc-6460,2023-07-10 00:00:00,3.599,9607,17.0,2543,25.0,12150,42.0
fpc-6460,2023-07-10 01:00:00,3.587,9610,3.0,2550,7.0,12160,10.0
fpc-6460,2023-07-10 02:00:00,3.587,9610,0.0,2550,0.0,12160,0.0
fpc-6460,2023-07-10 03:00:00,3.624,9610,0.0,2550,0.0,12160,0.0
fpc-6460,2023-07-10 04:00:00,3.624,9612,2.0,2550,0.0,12162,2.0
fpc-6460,2023-07-10 05:00:00,3.624,9614,2.0,2551,1.0,12165,3.0
fpc-6460,2023-07-10 06:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 07:00:00,3.624,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 08:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 09:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 10:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 11:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 12:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 13:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 14:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 15:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 16:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 17:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 18:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 19:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 20:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 21:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 22:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-10 23:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 00:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 01:00:00,3.624,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 02:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 03:00:00,3.599,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 04:00:00,3.612,9614,0.0,2551,0.0,12165,0.0
fpc-6460,2023-07-11 05:00:00,3.624,9615,1.0,2551,0.0,12166,1.0
fpc-6460,2023-07-11 06:00:00,3.612,9615,0.0,2552,1.0,12167,1.0
fpc-6460,2023-07-11 07:00:00,3.612,9615,0.0,2553,1.0,12168,1.0
fpc-6460,2023-07-11 09:00:00,3.612,9615,0.0,2554,1.0,12169,1.0
fpc-6460,2023-07-11 10:00:00,3.612,9615,0.0,2554,0.0,12169,0.0
fpc-6460,2023-07-11 11:00:00,3.612,9615,0.0,2554,0.0,12169,0.0
fpc-6460,2023-07-11 12:00:00,3.612,9615,0.0,2554,0.0,12169,0.0
fpc-6460,2023-07-11 13:00:00,3.587,9616,1.0,2554,0.0,12170,1.0
fpc-6460,2023-07-11 14:00:00,3.587,9621,5.0,2559,5.0,12180,10.0
fpc-6460,2023-07-11 15:00:00,3.575,9621,0.0,2559,0.0,12180,0.0
fpc-6460,2023-07-11 16:00:00,3.599,9621,0.0,2559,0.0,12180,0.0
fpc-6460,2023-07-11 17:00:00,3.599,9621,0.0,2559,0.0,12180,0.0
fpc-6460,2023-07-11 18:00:00,3.612,9621,0.0,2559,0.0,12180,0.0
fpc-6460,2023-07-11 19:00:00,3.575,9622,1.0,2560,1.0,12182,2.0
fpc-6460,2023-07-11 20:00:00,3.587,9623,1.0,2562,2.0,12185,3.0
fpc-6460,2023-07-11 21:00:00,3.599,9623,0.0,2562,0.0,12185,0.0
fpc-6460,2023-07-11 22:00:00,3.599,9623,0.0,2562,0.0,12185,0.0
fpc-6460,2023-07-11 23:00:00,3.599,9623,0.0,2562,0.0,12185,0.0
fpc-6460,2023-07-12 00:00:00,3.612,9623,0.0,2562,0.0,12185,0.0
fpc-6460,2023-07-12 01:00:00,3.624,9623,0.0,2562,0.0,12185,0.0
fpc-6460,2023-07-12 02:00:00,3.612,9624,1.0,2562,0.0,12186,1.0
fpc-6460,2023-07-12 03:00:00,3.612,9624,0.0,2562,0.0,12186,0.0
fpc-6460,2023-07-12 04:00:00,3.612,9624,0.0,2562,0.0,12186,0.0
fpc-6460,2023-07-12 05:00:00,3.612,9624,0.0,2562,0.0,12186,0.0
fpc-6460,2023-07-12 06:00:00,3.612,9625,1.0,2562,0.0,12187,1.0
fpc-6460,2023-07-12 07:00:00,3.612,9625,0.0,2562,0.0,12187,0.0
fpc-6460,2023-07-12 08:00:00,3.599,9641,16.0,2571,9.0,12212,25.0
fpc-6460,2023-07-12 09:00:00,3.612,9644,3.0,2571,0.0,12215,3.0
fpc-6460,2023-07-12 10:00:00,3.599,9653,9.0,2577,6.0,12230,15.0
fpc-6460,2023-07-12 11:00:00,3.599,9667,14.0,2585,8.0,12252,22.0
fpc-6460,2023-07-12 12:00:00,3.599,9685,18.0,2604,19.0,12289,37.0
fpc-6460,2023-07-12 13:00:00,3.587,9700,15.0,2616,12.0,12316,27.0
fpc-6460,2023-07-12 14:00:00,3.587,9713,13.0,2638,22.0,12351,35.0
fpc-6460,2023-07-12 15:00:00,3.587,9726,13.0,2655,17.0,12381,30.0
fpc-6460,2023-07-12 16:00:00,3.587,9745,19.0,2676,21.0,12421,40.0
fpc-6460,2023-07-12 17:00:00,3.587,9769,24.0,2700,24.0,12469,48.0
fpc-6460,2023-07-12 18:00:00,3.599,9780,11.0,2708,8.0,12488,19.0
fpc-6460,2023-07-12 19:00:00,3.587,9790,10.0,2713,5.0,12503,15.0
fpc-6460,2023-07-12 20:00:00,3.587,9803,13.0,2725,12.0,12528,25.0
fpc-6460,2023-07-12 22:00:00,3.587,9818,15.0,2733,8.0,12551,23.0
fpc-6460,2023-07-12 23:00:00,3.599,9832,14.0,2742,9.0,12574,23.0
fpc-6460,2023-07-13 00:00:00,3.587,9833,1.0,2744,2.0,12577,3.0
fpc-6460,2023-07-13 01:00:00,3.599,9833,0.0,2744,0.0,12577,0.0
fpc-6460,2023-07-13 02:00:00,3.587,9839,6.0,2748,4.0,12587,10.0
fpc-6460,2023-07-13 03:00:00,3.599,9854,15.0,2756,8.0,12610,23.0
fpc-6460,2023-07-13 04:00:00,3.599,9858,4.0,2762,6.0,12620,10.0
fpc-6460,2023-07-13 05:00:00,3.599,9860,2.0,2769,7.0,12629,9.0
fpc-6460,2023-07-13 06:00:00,3.599,9864,4.0,2774,5.0,12638,9.0
fpc-6460,2023-07-13 07:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 08:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 09:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 11:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 12:00:00,3.599,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 13:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 14:00:00,3.612,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 15:00:00,3.599,9864,0.0,2774,0.0,12638,0.0
fpc-6460,2023-07-13 17:00:00,3.599,9864,0.0,2776,2.0,12640,2.0
fpc-6460,2023-07-13 18:00:00,3.599,9864,0.0,2777,1.0,12641,1.0
fpc-6460,2023-07-13 20:00:00,3.599,9864,0.0,2779,2.0,12643,2.0
fpc-6460,2023-07-13 21:00:00,3.599,9864,0.0,2779,0.0,12643,0.0
fpc-6460,2023-07-13 22:00:00,3.599,9864,0.0,2779,0.0,12643,0.0
fpc-6460,2023-07-13 23:00:00,3.599,9864,0.0,2779,0.0,12643,0.0
fpc-6460,2023-07-14 00:00:00,3.599,9864,0.0,2779,0.0,12643,0.0
fpc-6460,2023-07-14 01:00:00,3.587,9864,0.0,2779,0.0,12643,0.0
fpc-6460,2023-07-14 02:00:00,3.587,9867,3.0,2782,3.0,12649,6.0
fpc-6460,2023-07-14 03:00:00,3.612,9868,1.0,2782,0.0,12650,1.0
fpc-6460,2023-07-14 06:00:00,3.612,9876,8.0,2784,2.0,12660,10.0
fpc-6460,2023-07-14 07:00:00,3.612,9877,1.0,2784,0.0,12661,1.0
fpc-6460,2023-07-14 08:00:00,3.612,9877,0.0,2784,0.0,12661,0.0
fpc-6460,2023-07-14 09:00:00,3.612,9877,0.0,2784,0.0,12661,0.0
fpc-6460,2023-07-14 11:00:00,3.612,9878,1.0,2784,0.0,12662,1.0
fpc-6460,2023-07-14 12:00:00,3.599,9881,3.0,2786,2.0,12667,5.0
fpc-6460,2023-07-14 13:00:00,3.612,9881,0.0,2786,0.0,12667,0.0
fpc-6460,2023-07-14 14:00:00,3.599,9881,0.0,2786,0.0,12667,0.0
fpc-6460,2023-07-14 15:00:00,3.599,9882,1.0,2787,1.0,12669,2.0
fpc-6460,2023-07-14 16:00:00,3.599,9884,2.0,2787,0.0,12671,2.0
fpc-6460,2023-07-14 17:00:00,3.575,9908,24.0,2815,28.0,12723,52.0
fpc-6460,2023-07-14 18:00:00,3.575,9942,34.0,2843,28.0,12785,62.0
fpc-6460,2023-07-14 19:00:00,3.575,9965,23.0,2863,20.0,12828,43.0
fpc-6460,2023-07-14 20:00:00,3.575,9984,19.0,2873,10.0,12857,29.0
fpc-6460,2023-07-14 21:00:00,3.575,10090,106.0,2956,83.0,13046,189.0
fpc-6460,2023-07-14 22:00:00,3.575,10116,26.0,2982,26.0,13098,52.0
fpc-6460,2023-07-15 01:00:00,3.587,10118,2.0,2987,5.0,13105,7.0
fpc-6460,2023-07-15 02:00:00,3.587,10118,0.0,2987,0.0,13105,0.0
fpc-6460,2023-07-15 03:00:00,3.587,10118,0.0,2987,0.0,13105,0.0
fpc-6460,2023-07-15 04:00:00,3.599,10118,0.0,2987,0.0,13105,0.0
fpc-6460,2023-07-15 05:00:00,3.587,10135,17.0,3002,15.0,13137,32.0
fpc-6460,2023-07-15 06:00:00,3.587,10166,31.0,3036,34.0,13202,65.0
fpc-6460,2023-07-15 07:00:00,3.587,10278,112.0,3116,80.0,13394,192.0
fpc-6460,2023-07-15 08:00:00,3.587,10440,162.0,3281,165.0,13721,327.0
fpc-6460,2023-07-15 09:00:00,3.587,10531,91.0,3351,70.0,13882,161.0
fpc-6460,2023-07-15 10:00:00,3.587,10599,68.0,3466,115.0,14065,183.0
fpc-6460,2023-07-15 11:00:00,3.587,10668,69.0,3567,101.0,14235,170.0
fpc-6460,2023-07-15 12:00:00,3.587,10762,94.0,3601,34.0,14363,128.0
fpc-6460,2023-07-15 13:00:00,3.575,10789,27.0,3627,26.0,14416,53.0
fpc-6460,2023-07-15 14:00:00,3.575,10811,22.0,3638,11.0,14449,33.0
fpc-6460,2023-07-15 15:00:00,3.575,10851,40.0,3664,26.0,14515,66.0
fpc-6460,2023-07-15 16:00:00,3.575,10930,79.0,3710,46.0,14640,125.0
fpc-6460,2023-07-15 18:00:00,3.575,11033,103.0,3775,65.0,14808,168.0
fpc-6460,2023-07-15 19:00:00,3.575,11077,44.0,3806,31.0,14883,75.0
fpc-6460,2023-07-15 21:00:00,3.575,11122,45.0,3831,25.0,14953,70.0
fpc-6460,2023-07-15 22:00:00,3.575,11122,0.0,3831,0.0,14953,0.0
fpc-6460,2023-07-15 23:00:00,3.575,11123,1.0,3833,2.0,14956,3.0
fpc-6460,2023-07-16 00:00:00,3.587,11157,34.0,3848,15.0,15005,49.0
fpc-6460,2023-07-16 01:00:00,3.587,11157,0.0,3848,0.0,15005,0.0
fpc-6460,2023-07-16 02:00:00,3.599,11157,0.0,3848,0.0,15005,0.0
fpc-6460,2023-07-16 03:00:00,3.599,11157,0.0,3848,0.0,15005,0.0
fpc-6460,2023-07-16 04:00:00,3.599,11171,14.0,3860,12.0,15031,26.0
fpc-6460,2023-07-16 05:00:00,3.599,11249,78.0,3938,78.0,15187,156.0
fpc-6460,2023-07-16 06:00:00,3.612,11250,1.0,3938,0.0,15188,1.0
fpc-6460,2023-07-16 07:00:00,3.612,11277,27.0,3939,1.0,15216,28.0
fpc-6460,2023-07-16 08:00:00,3.612,11277,0.0,3939,0.0,15216,0.0
fpc-6460,2023-07-16 09:00:00,3.612,11277,0.0,3939,0.0,15216,0.0
fpc-6460,2023-07-16 10:00:00,3.612,11277,0.0,3939,0.0,15216,0.0
fpc-6460,2023-07-16 11:00:00,3.612,11278,1.0,3939,0.0,15217,1.0
fpc-6460,2023-07-16 12:00:00,3.612,11278,0.0,3939,0.0,15217,0.0
fpc-6460,2023-07-16 13:00:00,3.612,11278,0.0,3939,0.0,15217,0.0
fpc-6460,2023-07-16 14:00:00,3.612,11282,4.0,3939,0.0,15221,4.0
fpc-6460,2023-07-16 15:00:00,3.599,11283,1.0,3941,2.0,15224,3.0
fpc-6460,2023-07-16 16:00:00,3.599,11287,4.0,3946,5.0,15233,9.0
fpc-6460,2023-07-16 17:00:00,3.587,11305,18.0,3955,9.0,15260,27.0
fpc-6460,2023-07-16 18:00:00,3.587,11390,85.0,3998,43.0,15388,128.0
fpc-6460,2023-07-16 19:00:00,3.587,11514,124.0,4078,80.0,15592,204.0
fpc-6460,2023-07-16 21:00:00,3.599,11533,19.0,4088,10.0,15621,29.0
fpc-6460,2023-07-16 22:00:00,3.599,11533,0.0,4088,0.0,15621,0.0
fpc-6460,2023-07-16 23:00:00,3.612,11533,0.0,4088,0.0,15621,0.0
fpc-6460,2023-07-17 00:00:00,3.599,11533,0.0,4089,1.0,15622,1.0
fpc-6460,2023-07-17 01:00:00,3.612,11535,2.0,4092,3.0,15627,5.0
fpc-6460,2023-07-17 02:00:00,3.599,11538,3.0,4099,7.0,15637,10.0
fpc-6460,2023-07-17 03:00:00,3.599,11544,6.0,4101,2.0,15645,8.0
fpc-6460,2023-07-17 04:00:00,3.599,11550,6.0,4103,2.0,15653,8.0
fpc-6460,2023-07-17 05:00:00,3.587,11619,69.0,4168,65.0,15787,134.0
fpc-6460,2023-07-17 06:00:00,3.599,11660,41.0,4197,29.0,15857,70.0
fpc-6460,2023-07-17 07:00:00,3.599,11686,26.0,4207,10.0,15893,36.0
fpc-6460,2023-07-17 08:00:00,3.612,11698,12.0,4214,7.0,15912,19.0
fpc-6460,2023-07-17 09:00:00,3.599,11701,3.0,4216,2.0,15917,5.0
fpc-6460,2023-07-17 10:00:00,3.599,11710,9.0,4222,6.0,15932,15.0
fpc-6460,2023-07-17 11:00:00,3.599,11732,22.0,4229,7.0,15961,29.0
fpc-6460,2023-07-17 12:00:00,3.599,11748,16.0,4244,15.0,15992,31.0
fpc-6460,2023-07-17 13:00:00,3.599,11760,12.0,4250,6.0,16010,18.0
fpc-6460,2023-07-17 14:00:00,3.587,11780,20.0,4256,6.0,16036,26.0
fpc-6460,2023-07-17 15:00:00,3.587,11810,30.0,4289,33.0,16099,63.0
fpc-6460,2023-07-17 16:00:00,3.587,11817,7.0,4293,4.0,16110,11.0
fpc-6460,2023-07-17 17:00:00,3.587,11834,17.0,4308,15.0,16142,32.0
fpc-6460,2023-07-17 18:00:00,3.575,11872,38.0,4344,36.0,16216,74.0
fpc-6460,2023-07-17 19:00:00,3.575,11925,53.0,4405,61.0,16330,114.0
fpc-6460,2023-07-17 20:00:00,3.575,11939,14.0,4422,17.0,16361,31.0
fpc-6460,2023-07-17 21:00:00,3.575,11945,6.0,4435,13.0,16380,19.0
fpc-6460,2023-07-17 22:00:00,3.587,12002,57.0,4474,39.0,16476,96.0
fpc-6460,2023-07-17 23:00:00,3.587,12039,37.0,4504,30.0,16543,67.0
fpc-6460,2023-07-18 01:00:00,3.587,12082,43.0,4551,47.0,16633,90.0
fpc-6460,2023-07-18 02:00:00,3.599,12160,78.0,4640,89.0,16800,167.0
fpc-6460,2023-07-18 03:00:00,3.599,12165,5.0,4653,13.0,16818,18.0
fpc-6460,2023-07-18 04:00:00,3.599,12165,0.0,4653,0.0,16818,0.0
fpc-6460,2023-07-18 05:00:00,3.599,12166,1.0,4653,0.0,16819,1.0
fpc-6460,2023-07-18 06:00:00,3.599,12212,46.0,4691,38.0,16903,84.0
fpc-6460,2023-07-18 07:00:00,3.587,12234,22.0,4718,27.0,16952,49.0
fpc-6460,2023-07-18 08:00:00,3.587,12238,4.0,4729,11.0,16967,15.0
fpc-6460,2023-07-18 09:00:00,3.587,12251,13.0,4756,27.0,17007,40.0
fpc-6460,2023-07-18 10:00:00,3.587,12280,29.0,4796,40.0,17076,69.0
fpc-6460,2023-07-18 11:00:00,3.587,12333,53.0,4877,81.0,17210,134.0
fpc-6460,2023-07-18 12:00:00,3.587,12367,34.0,4903,26.0,17270,60.0
fpc-6460,2023-07-18 13:00:00,3.587,12430,63.0,4949,46.0,17379,109.0
fpc-6460,2023-07-18 14:00:00,3.587,12447,17.0,4964,15.0,17411,32.0
fpc-6460,2023-07-18 15:00:00,3.587,12466,19.0,4987,23.0,17453,42.0
fpc-6460,2023-07-18 16:00:00,3.575,12504,38.0,5036,49.0,17540,87.0
fpc-6460,2023-07-18 17:00:00,3.575,12539,35.0,5065,29.0,17604,64.0
fpc-6460,2023-07-18 18:00:00,3.575,12700,161.0,5108,43.0,17808,204.0
fpc-6460,2023-07-18 19:00:00,3.575,12743,43.0,5127,19.0,17870,62.0
fpc-6460,2023-07-18 20:00:00,3.575,12754,11.0,5142,15.0,17896,26.0
fpc-6460,2023-07-18 21:00:00,3.575,12758,4.0,5142,0.0,17900,4.0
fpc-6460,2023-07-18 22:00:00,3.575,12793,35.0,5170,28.0,17963,63.0
fpc-6460,2023-07-18 23:00:00,3.575,12848,55.0,5207,37.0,18055,92.0
fpc-6460,2023-07-19 00:00:00,3.587,12871,23.0,5229,22.0,18100,45.0
fpc-6460,2023-07-19 01:00:00,3.587,12920,49.0,5281,52.0,18201,101.0
fpc-6460,2023-07-19 02:00:00,3.599,12948,28.0,5313,32.0,18261,60.0
fpc-6460,2023-07-19 03:00:00,3.599,12952,4.0,5316,3.0,18268,7.0
fpc-6460,2023-07-19 04:00:00,3.612,12975,23.0,5334,18.0,18309,41.0
fpc-6460,2023-07-19 05:00:00,3.599,12995,20.0,5355,21.0,18350,41.0
fpc-6460,2023-07-19 06:00:00,3.612,13052,57.0,5386,31.0,18438,88.0
fpc-6460,2023-07-19 07:00:00,3.599,13073,21.0,5398,12.0,18471,33.0
fpc-6460,2023-07-19 08:00:00,3.587,13117,44.0,5440,42.0,18557,86.0
fpc-6460,2023-07-19 09:00:00,3.587,13145,28.0,5477,37.0,18622,65.0
fpc-6460,2023-07-19 10:00:00,3.587,13153,8.0,5484,7.0,18637,15.0
fpc-6460,2023-07-19 11:00:00,3.587,13160,7.0,5488,4.0,18648,11.0
fpc-6460,2023-07-19 12:00:00,3.587,13170,10.0,5497,9.0,18667,19.0
fpc-6460,2023-07-19 13:00:00,3.587,13177,7.0,5503,6.0,18680,13.0
fpc-6460,2023-07-19 14:00:00,3.575,13189,12.0,5511,8.0,18700,20.0
fpc-6460,2023-07-19 15:00:00,3.575,13217,28.0,5541,30.0,18758,58.0
fpc-6460,2023-07-19 16:00:00,3.587,13241,24.0,5560,19.0,18801,43.0
fpc-6460,2023-07-19 17:00:00,3.587,13268,27.0,5577,17.0,18845,44.0
fpc-6460,2023-07-19 18:00:00,3.587,13282,14.0,5590,13.0,18872,27.0
fpc-6460,2023-07-19 19:00:00,3.587,13298,16.0,5605,15.0,18903,31.0
fpc-6460,2023-07-19 20:00:00,3.575,13334,36.0,5642,37.0,18976,73.0
fpc-6460,2023-07-19 23:00:00,3.575,13445,111.0,5748,106.0,19193,217.0
fpc-6460,2023-07-20 00:00:00,3.587,13447,2.0,5748,0.0,19195,2.0
fpc-6460,2023-07-20 01:00:00,3.587,13464,17.0,5766,18.0,19230,35.0
fpc-6460,2023-07-20 02:00:00,3.599,13495,31.0,5806,40.0,19301,71.0
fpc-6460,2023-07-20 05:00:00,3.612,13570,75.0,5853,47.0,19423,122.0
fpc-6460,2023-07-20 06:00:00,3.624,13595,25.0,5861,8.0,19456,33.0
fpc-6460,2023-07-20 07:00:00,3.612,13595,0.0,5861,0.0,19456,0.0
fpc-6460,2023-07-20 08:00:00,3.587,13596,1.0,5861,0.0,19457,1.0
fpc-6460,2023-07-20 09:00:00,3.599,13613,17.0,5883,22.0,19496,39.0
fpc-6460,2023-07-20 10:00:00,3.587,13648,35.0,5914,31.0,19562,66.0
fpc-6460,2023-07-20 11:00:00,3.599,13674,26.0,5932,18.0,19606,44.0
fpc-6460,2023-07-20 12:00:00,3.599,13677,3.0,5934,2.0,19611,5.0
fpc-6460,2023-07-20 13:00:00,3.587,13698,21.0,5944,10.0,19642,31.0
fpc-6460,2023-07-20 14:00:00,3.599,13699,1.0,5944,0.0,19643,1.0
fpc-6460,2023-07-20 15:00:00,3.599,13699,0.0,5944,0.0,19643,0.0
fpc-6460,2023-07-20 16:00:00,3.599,13699,0.0,5945,1.0,19644,1.0
fpc-6460,2023-07-20 17:00:00,3.599,13699,0.0,5946,1.0,19645,1.0
fpc-6460,2023-07-20 18:00:00,3.599,13702,3.0,5946,0.0,19648,3.0
fpc-6460,2023-07-20 19:00:00,3.599,13702,0.0,5946,0.0,19648,0.0
fpc-6460,2023-07-20 20:00:00,3.599,13703,1.0,5946,0.0,19649,1.0
fpc-6460,2023-07-20 21:00:00,3.599,13704,1.0,5946,0.0,19650,1.0
fpc-6460,2023-07-20 22:00:00,3.599,13704,0.0,5947,1.0,19651,1.0
fpc-6460,2023-07-21 03:00:00,3.599,13898,194.0,6150,203.0,20048,397.0
fpc-6460,2023-07-21 04:00:00,3.612,13931,33.0,6187,37.0,20118,70.0
fpc-6460,2023-07-21 05:00:00,3.612,13983,52.0,6217,30.0,20200,82.0
fpc-6460,2023-07-21 06:00:00,3.612,14036,53.0,6278,61.0,20314,114.0
fpc-6460,2023-07-21 07:00:00,3.612,14036,0.0,6279,1.0,20315,1.0
fpc-6460,2023-07-21 08:00:00,3.612,14037,1.0,6279,0.0,20316,1.0
fpc-6460,2023-07-21 09:00:00,3.612,14037,0.0,6280,1.0,20317,1.0
fpc-6460,2023-07-21 10:00:00,3.612,14037,0.0,6280,0.0,20317,0.0
fpc-6460,2023-07-21 11:00:00,3.612,14037,0.0,6280,0.0,20317,0.0
fpc-6460,2023-07-21 12:00:00,3.612,14037,0.0,6281,1.0,20318,1.0
fpc-6460,2023-07-21 13:00:00,3.612,14037,0.0,6281,0.0,20318,0.0
fpc-6460,2023-07-21 14:00:00,3.612,14037,0.0,6281,0.0,20318,0.0
fpc-6460,2023-07-21 15:00:00,3.599,14037,0.0,6282,1.0,20319,1.0
fpc-6460,2023-07-21 16:00:00,3.587,14044,7.0,6285,3.0,20329,10.0
fpc-6460,2023-07-21 17:00:00,3.587,14069,25.0,6301,16.0,20370,41.0
fpc-6460,2023-07-21 18:00:00,3.599,14078,9.0,6303,2.0,20381,11.0
fpc-6460,2023-07-21 20:00:00,3.587,14085,7.0,6314,11.0,20399,18.0
fpc-6460,2023-07-21 21:00:00,3.587,14087,2.0,6317,3.0,20404,5.0
fpc-6460,2023-07-21 22:00:00,3.587,14097,10.0,6326,9.0,20423,19.0
fpc-6460,2023-07-21 23:00:00,3.587,14100,3.0,6330,4.0,20430,7.0
fpc-6460,2023-07-22 00:00:00,3.587,14182,82.0,6417,87.0,20599,169.0
fpc-6460,2023-07-22 01:00:00,3.599,14265,83.0,6485,68.0,20750,151.0
fpc-6460,2023-07-22 02:00:00,3.599,14322,57.0,6526,41.0,20848,98.0
