dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-385c,2024-06-14 16:00:00,3.55,982,36.0
dc500-385c,2024-06-14 17:00:00,3.55,1000,20.0
dc500-385c,2024-06-14 18:00:00,3.55,1012,9.0
dc500-385c,2024-06-14 19:00:00,3.55,1013,1.0
dc500-385c,2024-06-14 20:00:00,3.55,1013,0.0
dc500-385c,2024-06-14 21:00:00,3.53,1016,3.0
dc500-385c,2024-06-14 22:00:00,3.55,1016,0.0
dc500-385c,2024-06-14 23:00:00,3.55,1018,2.0
dc500-385c,2024-06-15 00:00:00,3.54,1022,4.0
dc500-385c,2024-06-15 01:00:00,3.54,1026,4.0
dc500-385c,2024-06-15 02:00:00,3.54,1026,0.0
dc500-385c,2024-06-15 03:00:00,3.54,1026,0.0
dc500-385c,2024-06-15 04:00:00,3.52,1029,3.0
dc500-385c,2024-06-15 05:00:00,3.55,1029,0.0
dc500-385c,2024-06-15 06:00:00,3.49,1034,5.0
dc500-385c,2024-06-15 07:00:00,3.52,1046,12.0
dc500-385c,2024-06-15 08:00:00,3.31,1067,21.0
dc500-385c,2024-06-15 09:00:00,3.54,1098,31.0
dc500-385c,2024-06-15 10:00:00,3.54,1139,41.0
dc500-385c,2024-06-15 11:00:00,3.54,1191,52.0
dc500-385c,2024-06-15 12:00:00,3.56,1228,37.0
dc500-385c,2024-06-15 13:00:00,3.55,1262,34.0
dc500-385c,2024-06-15 14:00:00,3.55,1302,40.0
dc500-385c,2024-06-15 15:00:00,3.56,1313,11.0
dc500-385c,2024-06-15 16:00:00,3.55,1319,6.0
dc500-385c,2024-06-15 17:00:00,3.56,1357,38.0
dc500-385c,2024-06-15 18:00:00,3.56,1366,9.0
dc500-385c,2024-06-15 19:00:00,3.57,1369,3.0
dc500-385c,2024-06-15 20:00:00,3.49,1371,2.0
dc500-385c,2024-06-15 21:00:00,3.52,1375,4.0
dc500-385c,2024-06-15 22:00:00,3.55,1375,0.0
dc500-385c,2024-06-15 23:00:00,3.54,1375,0.0
dc500-385c,2024-06-16 00:00:00,3.53,1375,0.0
dc500-385c,2024-06-16 01:00:00,3.52,1375,0.0
dc500-385c,2024-06-16 02:00:00,3.53,1375,0.0
dc500-385c,2024-06-16 03:00:00,3.53,1375,0.0
dc500-385c,2024-06-16 04:00:00,3.53,1376,1.0
dc500-385c,2024-06-16 05:00:00,3.53,1377,1.0
dc500-385c,2024-06-16 06:00:00,3.53,1380,3.0
dc500-385c,2024-06-16 07:00:00,3.55,1381,1.0
dc500-385c,2024-06-16 08:00:00,3.56,1414,33.0
dc500-385c,2024-06-16 09:00:00,3.57,1447,33.0
dc500-385c,2024-06-16 10:00:00,3.55,1500,61.0
dc500-385c,2024-06-16 11:00:00,3.57,1590,83.0
dc500-385c,2024-06-16 12:00:00,3.56,1688,97.0
dc500-385c,2024-06-16 13:00:00,3.54,1745,58.0
dc500-385c,2024-06-16 14:00:00,3.55,1786,41.0
dc500-385c,2024-06-16 15:00:00,3.54,1818,31.0
dc500-385c,2024-06-16 16:00:00,3.54,1833,15.0
dc500-385c,2024-06-16 17:00:00,3.55,1855,22.0
dc500-385c,2024-06-16 18:00:00,3.53,1855,0.0
dc500-385c,2024-06-16 19:00:00,3.52,1855,0.0
dc500-385c,2024-06-16 20:00:00,3.54,1855,0.0
dc500-385c,2024-06-16 21:00:00,3.5,1856,3.0
dc500-385c,2024-06-16 22:00:00,3.49,1859,4.0
dc500-385c,2024-06-16 23:00:00,3.5,1862,0.0
dc500-385c,2024-06-17 00:00:00,3.52,1862,0.0
dc500-385c,2024-06-17 01:00:00,3.51,1862,0.0
dc500-385c,2024-06-17 02:00:00,3.49,1862,0.0
dc500-385c,2024-06-17 03:00:00,3.51,1862,0.0
dc500-385c,2024-06-17 04:00:00,3.47,1863,3.0
dc500-385c,2024-06-17 05:00:00,3.49,1866,3.0
dc500-385c,2024-06-17 06:00:00,3.49,1872,4.0
dc500-385c,2024-06-17 07:00:00,3.47,1889,17.0
dc500-385c,2024-06-17 08:00:00,3.55,1895,6.0
dc500-385c,2024-06-17 09:00:00,3.55,1896,22.0
dc500-385c,2024-06-17 10:00:00,3.56,1928,12.0
dc500-385c,2024-06-17 11:00:00,3.56,1941,12.0
dc500-385c,2024-06-17 12:00:00,3.54,1942,8.0
dc500-385c,2024-06-17 13:00:00,3.53,1950,1.0
dc500-385c,2024-06-17 14:00:00,3.55,1957,8.0
dc500-385c,2024-06-17 15:00:00,3.55,1966,9.0
dc500-385c,2024-06-17 16:00:00,3.54,1983,33.0
dc500-385c,2024-06-17 17:00:00,3.54,2011,11.0
dc500-385c,2024-06-17 18:00:00,3.53,2021,10.0
dc500-385c,2024-06-17 19:00:00,3.53,2025,4.0
dc500-385c,2024-06-17 20:00:00,3.5,2025,0.0
dc500-385c,2024-06-17 21:00:00,3.52,2028,3.0
dc500-385c,2024-06-17 22:00:00,3.55,2032,4.0
dc500-385c,2024-06-17 23:00:00,3.54,2034,2.0
dc500-385c,2024-06-18 00:00:00,3.54,2034,0.0
dc500-385c,2024-06-18 01:00:00,3.54,2034,0.0
dc500-385c,2024-06-18 02:00:00,3.54,2034,0.0
dc500-385c,2024-06-18 03:00:00,3.54,2034,0.0
dc500-385c,2024-06-18 04:00:00,3.53,2034,0.0
dc500-385c,2024-06-18 05:00:00,3.49,2036,2.0
dc500-385c,2024-06-18 06:00:00,3.46,2039,3.0
dc500-385c,2024-06-18 07:00:00,3.36,2046,7.0
dc500-385c,2024-06-18 08:00:00,3.53,2058,12.0
dc500-385c,2024-06-18 09:00:00,3.56,2081,23.0
dc500-385c,2024-06-18 10:00:00,3.56,2097,16.0
dc500-385c,2024-06-18 11:00:00,3.57,2114,17.0
dc500-385c,2024-06-18 12:00:00,3.57,2121,7.0
dc500-385c,2024-06-18 13:00:00,3.56,2130,9.0
dc500-385c,2024-06-18 14:00:00,3.56,2149,19.0
dc500-385c,2024-06-18 15:00:00,3.56,2163,14.0
dc500-385c,2024-06-18 16:00:00,3.56,2178,15.0
dc500-385c,2024-06-18 17:00:00,3.55,2189,11.0
dc500-385c,2024-06-18 18:00:00,3.54,2198,9.0
dc500-385c,2024-06-18 19:00:00,3.54,2200,2.0
dc500-385c,2024-06-18 20:00:00,3.54,2205,5.0
dc500-385c,2024-06-18 21:00:00,3.54,2207,2.0
dc500-385c,2024-06-18 22:00:00,3.53,2207,0.0
dc500-385c,2024-06-18 23:00:00,3.45,2213,6.0
dc500-385c,2024-06-19 00:00:00,3.52,2214,1.0
dc500-385c,2024-06-19 01:00:00,3.51,2215,1.0
dc500-385c,2024-06-19 02:00:00,3.48,2216,1.0
dc500-385c,2024-06-19 03:00:00,3.53,2216,0.0
dc500-385c,2024-06-19 04:00:00,3.51,2218,2.0
dc500-385c,2024-06-19 05:00:00,3.5,2223,5.0
dc500-385c,2024-06-19 06:00:00,3.49,2229,6.0
dc500-385c,2024-06-19 07:00:00,3.46,2232,3.0
dc500-385c,2024-06-19 08:00:00,3.53,2247,15.0
dc500-385c,2024-06-19 09:00:00,3.57,2256,9.0
dc500-385c,2024-06-19 10:00:00,3.57,2272,16.0
dc500-385c,2024-06-19 11:00:00,3.57,2298,26.0
dc500-385c,2024-06-19 12:00:00,3.57,2311,13.0
dc500-385c,2024-06-19 13:00:00,3.57,2339,28.0
dc500-385c,2024-06-19 14:00:00,3.57,2347,8.0
dc500-385c,2024-06-19 15:00:00,3.57,2360,13.0
dc500-385c,2024-06-19 16:00:00,3.56,2370,10.0
dc500-385c,2024-06-19 17:00:00,3.56,2384,14.0
dc500-385c,2024-06-19 18:00:00,3.55,2395,11.0
dc500-385c,2024-06-19 19:00:00,3.55,2401,6.0
dc500-385c,2024-06-19 20:00:00,3.53,2413,12.0
dc500-385c,2024-06-19 21:00:00,3.53,2424,11.0
dc500-385c,2024-06-19 22:00:00,3.54,2426,2.0
dc500-385c,2024-06-19 23:00:00,3.53,2426,0.0
dc500-385c,2024-06-20 00:00:00,3.51,2426,0.0
dc500-385c,2024-06-20 01:00:00,3.52,2427,1.0
dc500-385c,2024-06-20 02:00:00,3.41,2427,0.0
dc500-385c,2024-06-20 03:00:00,3.53,2427,0.0
dc500-385c,2024-06-20 04:00:00,3.51,2427,0.0
dc500-385c,2024-06-20 05:00:00,3.51,2428,1.0
dc500-385c,2024-06-20 06:00:00,3.27,2434,6.0
dc500-385c,2024-06-20 07:00:00,3.52,2441,7.0
dc500-385c,2024-06-20 08:00:00,3.53,2448,7.0
dc500-385c,2024-06-20 09:00:00,3.55,2465,17.0
dc500-385c,2024-06-20 10:00:00,3.56,2483,18.0
dc500-385c,2024-06-20 11:00:00,3.55,2500,19.0
dc500-385c,2024-06-20 12:00:00,3.53,2524,23.0
dc500-385c,2024-06-20 13:00:00,3.55,2537,13.0
dc500-385c,2024-06-20 14:00:00,3.54,2566,29.0
dc500-385c,2024-06-20 15:00:00,3.53,2578,12.0
dc500-385c,2024-06-20 16:00:00,3.56,2587,9.0
dc500-385c,2024-06-20 17:00:00,3.56,2611,24.0
dc500-385c,2024-06-20 18:00:00,3.55,2619,8.0
dc500-385c,2024-06-20 19:00:00,3.55,2630,11.0
dc500-385c,2024-06-20 20:00:00,3.55,2636,6.0
dc500-385c,2024-06-20 21:00:00,3.54,2642,5.0
dc500-385c,2024-06-20 22:00:00,3.54,2642,1.0
dc500-385c,2024-06-20 23:00:00,3.53,2644,1.0
dc500-385c,2024-06-21 00:00:00,3.53,2644,0.0
dc500-385c,2024-06-21 01:00:00,3.53,2644,1.0
dc500-385c,2024-06-21 02:00:00,3.52,2645,0.0
dc500-385c,2024-06-21 03:00:00,3.53,2646,1.0
dc500-385c,2024-06-21 04:00:00,3.49,2646,0.0
dc500-385c,2024-06-21 05:00:00,3.52,2649,3.0
dc500-385c,2024-06-21 06:00:00,3.52,2652,3.0
dc500-385c,2024-06-21 07:00:00,3.52,2660,8.0
dc500-385c,2024-06-21 08:00:00,3.53,2684,25.0
dc500-385c,2024-06-21 09:00:00,3.55,2707,23.0
dc500-385c,2024-06-21 10:00:00,3.57,2720,13.0
dc500-385c,2024-06-21 11:00:00,3.55,2738,18.0
dc500-385c,2024-06-21 12:00:00,3.57,2751,13.0
dc500-385c,2024-06-21 13:00:00,3.57,2758,7.0
dc500-385c,2024-06-21 14:00:00,3.57,2778,20.0
dc500-385c,2024-06-21 15:00:00,3.57,2813,35.0
dc500-385c,2024-06-21 16:00:00,3.57,2839,26.0
dc500-385c,2024-06-21 17:00:00,3.56,2855,16.0
dc500-385c,2024-06-21 18:00:00,3.57,2861,6.0
dc500-385c,2024-06-21 19:00:00,3.57,2871,9.0
dc500-385c,2024-06-21 20:00:00,3.56,2872,2.0
dc500-385c,2024-06-21 21:00:00,3.57,2873,0.0
dc500-385c,2024-06-21 22:00:00,3.56,2874,2.0
dc500-385c,2024-06-21 23:00:00,3.56,2876,7.0
dc500-385c,2024-06-22 00:00:00,3.56,2882,0.0
dc500-385c,2024-06-22 01:00:00,3.55,2883,5.0
dc500-385c,2024-06-22 02:00:00,3.55,2888,1.0
dc500-385c,2024-06-22 03:00:00,3.55,2888,0.0
dc500-385c,2024-06-22 04:00:00,3.55,2888,0.0
dc500-385c,2024-06-22 05:00:00,3.54,2888,0.0
dc500-385c,2024-06-22 06:00:00,3.54,2889,5.0
dc500-385c,2024-06-22 07:00:00,3.54,2899,6.0
dc500-385c,2024-06-22 08:00:00,3.54,2914,15.0
dc500-385c,2024-06-22 09:00:00,3.55,2938,25.0
dc500-385c,2024-06-22 10:00:00,3.55,2967,28.0
dc500-385c,2024-06-22 11:00:00,3.55,3000,34.0
dc500-385c,2024-06-22 12:00:00,3.55,3070,69.0
dc500-385c,2024-06-22 13:00:00,3.56,3109,39.0
dc500-385c,2024-06-22 14:00:00,3.55,3146,37.0
dc500-385c,2024-06-22 15:00:00,3.56,3163,17.0
dc500-385c,2024-06-22 16:00:00,3.56,3176,13.0
dc500-385c,2024-06-22 17:00:00,3.55,3187,11.0
dc500-385c,2024-06-22 18:00:00,3.55,3190,3.0
dc500-385c,2024-06-22 19:00:00,3.55,3196,6.0
dc500-385c,2024-06-22 20:00:00,3.54,3196,0.0
dc500-385c,2024-06-22 21:00:00,3.54,3198,2.0
dc500-385c,2024-06-22 22:00:00,3.54,3200,2.0
dc500-385c,2024-06-22 23:00:00,3.54,3200,0.0
dc500-385c,2024-06-23 00:00:00,3.54,3203,3.0
dc500-385c,2024-06-23 01:00:00,3.54,3203,0.0
dc500-385c,2024-06-23 02:00:00,3.54,3203,0.0
dc500-385c,2024-06-23 03:00:00,3.54,3203,0.0
dc500-385c,2024-06-23 04:00:00,3.52,3203,0.0
dc500-385c,2024-06-23 05:00:00,3.52,3203,0.0
dc500-385c,2024-06-23 06:00:00,3.52,3205,2.0
dc500-385c,2024-06-23 07:00:00,3.52,3210,5.0
dc500-385c,2024-06-23 08:00:00,3.54,3227,17.0
dc500-385c,2024-06-23 09:00:00,3.57,3261,34.0
dc500-385c,2024-06-23 10:00:00,3.57,3280,19.0
dc500-385c,2024-06-23 11:00:00,3.56,3336,56.0
dc500-385c,2024-06-23 12:00:00,3.56,3386,50.0
dc500-385c,2024-06-23 13:00:00,3.56,3468,82.0
dc500-385c,2024-06-23 14:00:00,3.55,3500,40.0
dc500-385c,2024-06-23 15:00:00,3.56,3538,31.0
dc500-385c,2024-06-23 16:00:00,3.56,3567,29.0
dc500-385c,2024-06-23 17:00:00,3.53,3583,16.0
dc500-385c,2024-06-23 18:00:00,3.54,3587,3.0
dc500-385c,2024-06-23 19:00:00,3.54,3591,4.0
dc500-385c,2024-06-23 20:00:00,3.53,3593,2.0
dc500-385c,2024-06-23 21:00:00,3.54,3596,3.0
dc500-385c,2024-06-23 22:00:00,3.54,3596,0.0
dc500-385c,2024-06-23 23:00:00,3.54,3596,0.0
dc500-385c,2024-06-24 00:00:00,3.54,3597,1.0
dc500-385c,2024-06-24 01:00:00,3.54,3597,0.0
dc500-385c,2024-06-24 02:00:00,3.54,3597,0.0
dc500-385c,2024-06-24 03:00:00,3.53,3598,2.0
dc500-385c,2024-06-24 04:00:00,3.48,3602,3.0
dc500-385c,2024-06-24 05:00:00,3.5,3603,1.0
dc500-385c,2024-06-24 06:00:00,3.51,3607,4.0
dc500-385c,2024-06-24 07:00:00,3.52,3615,8.0
dc500-385c,2024-06-24 08:00:00,3.55,3618,4.0
dc500-385c,2024-06-24 09:00:00,3.54,3643,25.0
dc500-385c,2024-06-24 10:00:00,3.57,3677,34.0
dc500-385c,2024-06-24 11:00:00,3.53,3719,41.0
dc500-385c,2024-06-24 12:00:00,3.54,3762,44.0
dc500-385c,2024-06-24 13:00:00,3.57,3801,38.0
dc500-385c,2024-06-24 14:00:00,3.55,3835,35.0
dc500-385c,2024-06-24 15:00:00,3.55,3854,18.0
dc500-385c,2024-06-24 16:00:00,3.55,3866,13.0
dc500-385c,2024-06-24 17:00:00,3.55,3874,7.0
dc500-385c,2024-06-24 18:00:00,3.55,3875,3.0
dc500-385c,2024-06-24 19:00:00,3.55,3877,1.0
dc500-385c,2024-06-24 20:00:00,3.54,3878,0.0
dc500-385c,2024-06-24 21:00:00,3.53,3879,3.0
dc500-385c,2024-06-24 22:00:00,3.54,3882,4.0
dc500-385c,2024-06-24 23:00:00,3.53,3886,4.0
dc500-385c,2024-06-25 00:00:00,3.55,3889,0.0
dc500-385c,2024-06-25 01:00:00,3.54,3889,0.0
dc500-385c,2024-06-25 02:00:00,3.54,3889,0.0
dc500-385c,2024-06-25 03:00:00,3.54,3889,0.0
dc500-385c,2024-06-25 04:00:00,3.54,3890,1.0
dc500-385c,2024-06-25 05:00:00,3.54,3891,2.0
dc500-385c,2024-06-25 06:00:00,3.53,3896,5.0
dc500-385c,2024-06-25 07:00:00,3.55,3904,7.0
dc500-385c,2024-06-25 08:00:00,3.55,3905,5.0
dc500-385c,2024-06-25 09:00:00,3.58,3935,27.0
dc500-385c,2024-06-25 10:00:00,3.57,3968,33.0
dc500-385c,2024-06-25 11:00:00,3.57,3986,18.0
dc500-385c,2024-06-25 12:00:00,3.57,4000,40.0
dc500-385c,2024-06-25 13:00:00,3.58,4036,9.0
dc500-385c,2024-06-25 14:00:00,3.57,4058,22.0
dc500-385c,2024-06-25 15:00:00,3.56,4089,31.0
dc500-385c,2024-06-25 16:00:00,3.56,4102,13.0
dc500-385c,2024-06-25 17:00:00,3.57,4105,3.0
dc500-385c,2024-06-25 18:00:00,3.56,4106,1.0
dc500-385c,2024-06-25 19:00:00,3.56,4110,4.0
dc500-385c,2024-06-25 20:00:00,3.55,4110,0.0
dc500-385c,2024-06-25 21:00:00,3.55,4113,3.0
dc500-385c,2024-06-25 22:00:00,3.54,4119,6.0
dc500-385c,2024-06-25 23:00:00,3.55,4122,3.0
dc500-385c,2024-06-26 00:00:00,3.54,4124,2.0
dc500-385c,2024-06-26 01:00:00,3.55,4124,0.0
dc500-385c,2024-06-26 02:00:00,3.55,4126,2.0
dc500-385c,2024-06-26 03:00:00,3.54,4126,0.0
dc500-385c,2024-06-26 04:00:00,3.54,4127,1.0
dc500-385c,2024-06-26 05:00:00,3.54,4127,0.0
dc500-385c,2024-06-26 06:00:00,3.52,4136,9.0
dc500-385c,2024-06-26 08:00:00,3.54,4168,32.0
dc500-385c,2024-06-26 09:00:00,3.56,4190,22.0
dc500-385c,2024-06-26 10:00:00,3.57,4215,25.0
dc500-385c,2024-06-26 11:00:00,3.58,4252,37.0
dc500-385c,2024-06-26 12:00:00,3.57,4274,22.0
dc500-385c,2024-06-26 13:00:00,3.58,4303,29.0
dc500-385c,2024-06-26 14:00:00,3.58,4321,18.0
dc500-385c,2024-06-26 15:00:00,3.57,4353,32.0
dc500-385c,2024-06-26 16:00:00,3.58,4361,8.0
dc500-385c,2024-06-26 17:00:00,3.57,4371,10.0
dc500-385c,2024-06-26 18:00:00,3.57,4384,13.0
dc500-385c,2024-06-26 19:00:00,3.57,4389,5.0
dc500-385c,2024-06-26 20:00:00,3.56,4394,5.0
dc500-385c,2024-06-26 21:00:00,3.56,4400,6.0
dc500-385c,2024-06-26 22:00:00,3.56,4400,0.0
dc500-385c,2024-06-26 23:00:00,3.55,4400,0.0
dc500-385c,2024-06-27 00:00:00,3.55,4400,0.0
dc500-385c,2024-06-27 01:00:00,3.55,4400,0.0
dc500-385c,2024-06-27 02:00:00,3.54,4400,0.0
dc500-385c,2024-06-27 03:00:00,3.55,4400,0.0
dc500-385c,2024-06-27 04:00:00,3.53,4401,1.0
dc500-385c,2024-06-27 06:00:00,3.55,4401,0.0
dc500-385c,2024-06-27 07:00:00,3.55,4412,11.0
dc500-385c,2024-06-27 08:00:00,3.54,4423,11.0
dc500-385c,2024-06-27 09:00:00,3.55,4429,6.0
dc500-385c,2024-06-27 10:00:00,3.55,4458,29.0
dc500-385c,2024-06-27 11:00:00,3.56,4488,42.0
dc500-385c,2024-06-27 12:00:00,3.56,4524,25.0
dc500-385c,2024-06-27 13:00:00,3.56,4549,25.0
dc500-385c,2024-06-27 14:00:00,3.57,4564,15.0
dc500-385c,2024-06-27 15:00:00,3.56,4620,56.0
dc500-385c,2024-06-27 16:00:00,3.57,4649,29.0
dc500-385c,2024-06-27 17:00:00,3.56,4664,15.0
dc500-385c,2024-06-27 18:00:00,3.57,4674,10.0
dc500-385c,2024-06-27 19:00:00,3.56,4704,30.0
dc500-385c,2024-06-27 20:00:00,3.56,4709,5.0
dc500-385c,2024-06-27 21:00:00,3.56,4718,8.0
dc500-385c,2024-06-27 22:00:00,3.56,4718,0.0
dc500-385c,2024-06-27 23:00:00,3.56,4718,0.0
dc500-385c,2024-06-28 00:00:00,3.55,4718,0.0
dc500-385c,2024-06-28 01:00:00,3.55,4718,0.0
dc500-385c,2024-06-28 02:00:00,3.54,4718,1.0
dc500-385c,2024-06-28 03:00:00,3.54,4722,3.0
dc500-385c,2024-06-28 04:00:00,3.55,4722,0.0
dc500-385c,2024-06-28 05:00:00,3.54,4722,1.0
dc500-385c,2024-06-28 06:00:00,3.52,4726,4.0
dc500-385c,2024-06-28 07:00:00,3.52,4729,3.0
dc500-385c,2024-06-28 08:00:00,3.54,4737,7.0
dc500-385c,2024-06-28 09:00:00,3.57,4775,39.0
dc500-385c,2024-06-28 10:00:00,3.56,4800,25.0
dc500-385c,2024-06-28 11:00:00,3.57,4820,20.0
dc500-385c,2024-06-28 12:00:00,3.57,4864,44.0
dc500-385c,2024-06-28 13:00:00,3.56,4902,38.0
dc500-385c,2024-06-28 14:00:00,3.56,4926,24.0
dc500-385c,2024-06-28 15:00:00,3.56,4949,23.0
dc500-385c,2024-06-28 16:00:00,3.57,4962,12.0
dc500-385c,2024-06-28 17:00:00,3.57,4975,14.0
dc500-385c,2024-06-28 18:00:00,3.56,4998,23.0
dc500-385c,2024-06-28 19:00:00,3.56,4999,0.0
dc500-385c,2024-06-28 20:00:00,3.56,5004,5.0
dc500-385c,2024-06-28 21:00:00,3.56,5030,26.0
dc500-385c,2024-06-28 22:00:00,3.56,5030,0.0
dc500-385c,2024-06-28 23:00:00,3.56,5031,1.0
dc500-385c,2024-06-29 00:00:00,3.56,5032,1.0
dc500-385c,2024-06-29 01:00:00,3.56,5032,0.0
dc500-385c,2024-06-29 02:00:00,3.56,5032,0.0
dc500-385c,2024-06-29 03:00:00,3.56,5032,0.0
dc500-385c,2024-06-29 04:00:00,3.55,5033,1.0
dc500-385c,2024-06-29 05:00:00,3.55,5033,0.0
dc500-385c,2024-06-29 06:00:00,3.55,5033,0.0
dc500-385c,2024-06-29 07:00:00,3.55,5036,3.0
dc500-385c,2024-06-29 08:00:00,3.55,5045,9.0
dc500-385c,2024-06-29 09:00:00,3.53,5088,43.0
dc500-385c,2024-06-29 10:00:00,3.57,5148,60.0
dc500-385c,2024-06-29 11:00:00,3.57,5202,54.0
dc500-385c,2024-06-29 12:00:00,3.57,5240,38.0
dc500-385c,2024-06-29 13:00:00,3.57,5281,41.0
dc500-385c,2024-06-29 14:00:00,3.57,5309,28.0
dc500-385c,2024-06-29 15:00:00,3.57,5337,28.0
dc500-385c,2024-06-29 16:00:00,3.57,5355,18.0
dc500-385c,2024-06-29 17:00:00,3.57,5373,18.0
dc500-385c,2024-06-29 18:00:00,3.57,5376,3.0
dc500-385c,2024-06-29 19:00:00,3.57,5383,7.0
dc500-385c,2024-06-29 20:00:00,3.57,5383,0.0
dc500-385c,2024-06-29 21:00:00,3.57,5385,2.0
dc500-385c,2024-06-29 22:00:00,3.57,5386,1.0
dc500-385c,2024-06-29 23:00:00,3.57,5386,0.0
dc500-385c,2024-06-30 00:00:00,3.57,5386,0.0
dc500-385c,2024-06-30 01:00:00,3.57,5386,0.0
dc500-385c,2024-06-30 02:00:00,3.56,5386,0.0
dc500-385c,2024-06-30 03:00:00,3.57,5386,0.0
dc500-385c,2024-06-30 04:00:00,3.56,5386,0.0
dc500-385c,2024-06-30 05:00:00,3.56,5386,0.0
dc500-385c,2024-06-30 06:00:00,3.57,5386,0.0
dc500-385c,2024-06-30 07:00:00,3.57,5389,3.0
dc500-385c,2024-06-30 08:00:00,3.57,5400,11.0
dc500-385c,2024-06-30 09:00:00,3.56,5421,21.0
dc500-385c,2024-06-30 10:00:00,3.57,5457,79.0
dc500-385c,2024-06-30 11:00:00,3.56,5548,48.0
dc500-385c,2024-06-30 12:00:00,3.56,5617,70.0
dc500-385c,2024-06-30 13:00:00,3.58,5641,24.0
dc500-385c,2024-06-30 14:00:00,3.57,5703,62.0
dc500-385c,2024-06-30 15:00:00,3.57,5733,30.0
dc500-385c,2024-06-30 16:00:00,3.57,5765,32.0
dc500-385c,2024-06-30 17:00:00,3.57,5786,21.0
dc500-385c,2024-06-30 18:00:00,3.57,5799,13.0
dc500-385c,2024-06-30 19:00:00,3.57,5807,8.0
dc500-385c,2024-06-30 20:00:00,3.58,5814,7.0
dc500-385c,2024-06-30 21:00:00,3.57,5824,10.0
dc500-385c,2024-06-30 22:00:00,3.57,5826,2.0
dc500-385c,2024-06-30 23:00:00,3.58,5829,2.0
dc500-385c,2024-07-01 00:00:00,3.58,5829,0.0
dc500-385c,2024-07-01 01:00:00,3.57,5830,1.0
dc500-385c,2024-07-01 02:00:00,3.57,5830,0.0
dc500-385c,2024-07-01 03:00:00,3.57,5830,0.0
dc500-385c,2024-07-01 04:00:00,3.57,5831,3.0
dc500-385c,2024-07-01 05:00:00,3.57,5833,1.0
dc500-385c,2024-07-01 06:00:00,3.57,5850,17.0
dc500-385c,2024-07-01 07:00:00,3.57,5867,17.0
dc500-385c,2024-07-01 08:00:00,3.57,5884,17.0
dc500-385c,2024-07-01 09:00:00,3.57,5907,23.0
dc500-385c,2024-07-01 10:00:00,3.57,5931,24.0
dc500-385c,2024-07-01 11:00:00,3.57,5976,45.0
dc500-385c,2024-07-01 12:00:00,3.57,6000,35.0
dc500-385c,2024-07-01 13:00:00,3.57,6051,39.0
dc500-385c,2024-07-01 14:00:00,3.57,6112,61.0
dc500-385c,2024-07-01 15:00:00,3.57,6125,13.0
dc500-385c,2024-07-01 16:00:00,3.57,6129,4.0
dc500-385c,2024-07-01 17:00:00,3.57,6134,5.0
dc500-385c,2024-07-01 18:00:00,3.57,6142,8.0
dc500-385c,2024-07-01 19:00:00,3.57,6148,6.0
dc500-385c,2024-07-01 20:00:00,3.57,6148,0.0
dc500-385c,2024-07-01 21:00:00,3.57,6150,2.0
dc500-385c,2024-07-01 22:00:00,3.57,6152,2.0
dc500-385c,2024-07-01 23:00:00,3.56,6155,3.0
dc500-385c,2024-07-02 00:00:00,3.57,6155,0.0
dc500-385c,2024-07-02 01:00:00,3.56,6155,0.0
dc500-385c,2024-07-02 02:00:00,3.56,6155,0.0
dc500-385c,2024-07-02 03:00:00,3.56,6155,0.0
dc500-385c,2024-07-02 04:00:00,3.56,6157,2.0
dc500-385c,2024-07-02 05:00:00,3.56,6157,0.0
dc500-385c,2024-07-02 06:00:00,3.56,6159,2.0
dc500-385c,2024-07-02 07:00:00,3.54,6161,2.0
dc500-385c,2024-07-02 08:00:00,3.55,6179,18.0
dc500-385c,2024-07-02 09:00:00,3.55,6189,10.0
dc500-385c,2024-07-02 10:00:00,3.56,6198,9.0
dc500-385c,2024-07-02 11:00:00,3.55,6222,24.0
dc500-385c,2024-07-02 12:00:00,3.56,6239,17.0
dc500-385c,2024-07-02 13:00:00,3.56,6247,8.0
dc500-385c,2024-07-02 14:00:00,3.56,6264,17.0
dc500-385c,2024-07-02 15:00:00,3.56,6267,3.0
dc500-385c,2024-07-02 16:00:00,3.56,6271,4.0
dc500-385c,2024-07-02 17:00:00,3.56,6284,13.0
dc500-385c,2024-07-02 18:00:00,3.56,6287,3.0
dc500-385c,2024-07-02 19:00:00,3.56,6292,5.0
dc500-385c,2024-07-02 20:00:00,3.56,6296,4.0
dc500-385c,2024-07-02 21:00:00,3.56,6299,3.0
dc500-385c,2024-07-02 22:00:00,3.56,6301,2.0
dc500-385c,2024-07-02 23:00:00,3.56,6304,3.0
dc500-385c,2024-07-03 00:00:00,3.56,6304,0.0
dc500-385c,2024-07-03 01:00:00,3.56,6304,0.0
dc500-385c,2024-07-03 02:00:00,3.56,6304,0.0
dc500-385c,2024-07-03 03:00:00,3.55,6304,0.0
dc500-385c,2024-07-03 04:00:00,3.56,6307,3.0
dc500-385c,2024-07-03 05:00:00,3.55,6307,0.0
dc500-385c,2024-07-03 06:00:00,3.55,6312,5.0
dc500-385c,2024-07-03 07:00:00,3.55,6318,6.0
dc500-385c,2024-07-03 08:00:00,3.49,6322,4.0
dc500-385c,2024-07-03 09:00:00,3.55,6332,10.0
dc500-385c,2024-07-03 10:00:00,3.56,6336,4.0
dc500-385c,2024-07-03 11:00:00,3.56,6359,23.0
