dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-314f,2023-04-18 17:00:00,3.6,0.0,4714,0.0
r718mbb-314f,2023-04-18 18:00:00,3.6,0.0,4714,0.0
r718mbb-314f,2023-04-18 19:00:00,3.6,0.0,4714,0.0
r718mbb-314f,2023-04-18 20:00:00,3.6,0.0,4715,1.0
r718mbb-314f,2023-04-18 21:00:00,3.6,0.0,4715,0.0
r718mbb-314f,2023-04-18 22:00:00,3.6,0.0,4715,0.0
r718mbb-314f,2023-04-18 23:00:00,3.6,0.0,4715,0.0
r718mbb-314f,2023-04-19 00:00:00,3.6,0.0,4716,1.0
r718mbb-314f,2023-04-19 01:00:00,3.6,0.0,4718,2.0
r718mbb-314f,2023-04-19 02:00:00,3.6,0.0,4721,3.0
r718mbb-314f,2023-04-19 03:00:00,3.6,0.0,4722,1.0
r718mbb-314f,2023-04-19 04:00:00,3.6,0.0,4722,0.0
r718mbb-314f,2023-04-19 05:00:00,3.6,0.0,4725,3.0
r718mbb-314f,2023-04-19 06:00:00,3.6,0.0,4734,9.0
r718mbb-314f,2023-04-19 07:00:00,3.6,0.0,4736,2.0
r718mbb-314f,2023-04-19 08:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 09:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 10:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 11:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 12:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 13:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 14:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 15:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 16:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 17:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 18:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 19:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 20:00:00,3.6,0.0,4736,0.0
r718mbb-314f,2023-04-19 21:00:00,3.6,0.0,4737,1.0
r718mbb-314f,2023-04-19 22:00:00,3.6,0.0,4738,1.0
r718mbb-314f,2023-04-19 23:00:00,3.6,0.0,4741,3.0
r718mbb-314f,2023-04-20 00:00:00,3.6,0.0,4741,0.0
r718mbb-314f,2023-04-20 01:00:00,3.6,0.0,4742,1.0
r718mbb-314f,2023-04-20 02:00:00,3.6,0.0,4745,3.0
r718mbb-314f,2023-04-20 03:00:00,3.6,0.0,4747,2.0
r718mbb-314f,2023-04-20 04:00:00,3.6,0.0,4751,4.0
r718mbb-314f,2023-04-20 05:00:00,3.6,0.0,4753,2.0
r718mbb-314f,2023-04-20 06:00:00,3.6,0.0,4762,9.0
r718mbb-314f,2023-04-20 07:00:00,3.6,0.0,4766,4.0
r718mbb-314f,2023-04-20 08:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 09:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 10:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 11:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 12:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 13:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 14:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 15:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 16:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 17:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 18:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 19:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 20:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 21:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 22:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-20 23:00:00,3.6,0.0,4766,0.0
r718mbb-314f,2023-04-21 00:00:00,3.6,0.0,4767,1.0
r718mbb-314f,2023-04-21 01:00:00,3.6,0.0,4769,2.0
r718mbb-314f,2023-04-21 02:00:00,3.6,0.0,4769,0.0
r718mbb-314f,2023-04-21 03:00:00,3.6,0.0,4770,1.0
r718mbb-314f,2023-04-21 04:00:00,3.6,0.0,4775,5.0
r718mbb-314f,2023-04-21 05:00:00,3.6,0.0,4776,1.0
r718mbb-314f,2023-04-21 06:00:00,3.6,0.0,4783,7.0
r718mbb-314f,2023-04-21 07:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 08:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 09:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 10:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 11:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 12:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 13:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 14:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 15:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 16:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 17:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 18:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 19:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 20:00:00,3.6,0.0,4783,0.0
r718mbb-314f,2023-04-21 21:00:00,3.6,0.0,4788,5.0
r718mbb-314f,2023-04-21 22:00:00,3.6,0.0,4793,5.0
r718mbb-314f,2023-04-21 23:00:00,3.6,0.0,4798,5.0
r718mbb-314f,2023-04-22 00:00:00,3.6,0.0,4804,6.0
r718mbb-314f,2023-04-22 01:00:00,3.6,0.0,4811,7.0
r718mbb-314f,2023-04-22 02:00:00,3.6,0.0,4816,5.0
r718mbb-314f,2023-04-22 03:00:00,3.6,0.0,4820,4.0
r718mbb-314f,2023-04-22 04:00:00,3.6,0.0,4826,6.0
r718mbb-314f,2023-04-22 05:00:00,3.6,0.0,4834,8.0
r718mbb-314f,2023-04-22 06:00:00,3.6,0.0,4838,4.0
r718mbb-314f,2023-04-22 07:00:00,3.6,0.0,4842,4.0
r718mbb-314f,2023-04-22 08:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 09:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 10:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 11:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 12:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 13:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 14:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 15:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 16:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 17:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 18:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 19:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 20:00:00,3.6,0.0,4842,0.0
r718mbb-314f,2023-04-22 21:00:00,3.6,0.0,4846,4.0
r718mbb-314f,2023-04-22 22:00:00,3.6,0.0,4853,7.0
r718mbb-314f,2023-04-22 23:00:00,3.6,0.0,4869,16.0
r718mbb-314f,2023-04-23 00:00:00,3.6,0.0,4883,14.0
r718mbb-314f,2023-04-23 01:00:00,3.6,0.0,4887,4.0
r718mbb-314f,2023-04-23 02:00:00,3.6,0.0,4894,7.0
r718mbb-314f,2023-04-23 03:00:00,3.6,0.0,4900,6.0
r718mbb-314f,2023-04-23 04:00:00,3.6,0.0,4903,3.0
r718mbb-314f,2023-04-23 05:00:00,3.6,0.0,4915,12.0
r718mbb-314f,2023-04-23 06:00:00,3.6,0.0,4930,15.0
r718mbb-314f,2023-04-23 07:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 08:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 10:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 11:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 12:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 13:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 14:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 15:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 16:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 17:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 18:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 19:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 20:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 21:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 22:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-23 23:00:00,3.6,0.0,4930,0.0
r718mbb-314f,2023-04-24 00:00:00,3.6,0.0,4933,3.0
r718mbb-314f,2023-04-24 01:00:00,3.6,0.0,4937,4.0
r718mbb-314f,2023-04-24 02:00:00,3.6,0.0,4938,1.0
r718mbb-314f,2023-04-24 03:00:00,3.6,0.0,4939,1.0
r718mbb-314f,2023-04-24 04:00:00,3.6,0.0,4939,0.0
r718mbb-314f,2023-04-24 06:00:00,3.6,0.0,4942,3.0
r718mbb-314f,2023-04-24 07:00:00,3.6,0.0,4946,4.0
r718mbb-314f,2023-04-24 08:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 09:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 10:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 11:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 12:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 13:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 14:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 15:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 17:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 18:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 19:00:00,3.6,0.0,4946,0.0
r718mbb-314f,2023-04-24 20:00:00,3.6,0.0,4948,2.0
r718mbb-314f,2023-04-24 21:00:00,3.6,0.0,4951,3.0
r718mbb-314f,2023-04-24 22:00:00,3.6,0.0,4960,9.0
r718mbb-314f,2023-04-24 23:00:00,3.6,0.0,4978,18.0
r718mbb-314f,2023-04-25 00:00:00,3.6,0.0,4992,14.0
r718mbb-314f,2023-04-25 01:00:00,3.6,0.0,5012,20.0
r718mbb-314f,2023-04-25 02:00:00,3.6,0.0,5020,8.0
r718mbb-314f,2023-04-25 03:00:00,3.6,0.0,5023,3.0
r718mbb-314f,2023-04-25 04:00:00,3.6,0.0,5031,8.0
r718mbb-314f,2023-04-25 05:00:00,3.6,0.0,5046,15.0
r718mbb-314f,2023-04-25 06:00:00,3.6,0.0,5055,9.0
r718mbb-314f,2023-04-25 07:00:00,3.6,0.0,5057,2.0
r718mbb-314f,2023-04-25 08:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 09:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 10:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 11:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 12:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 13:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 14:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 15:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 16:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 17:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 18:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 19:00:00,3.6,0.0,5057,0.0
r718mbb-314f,2023-04-25 20:00:00,3.6,0.0,5059,2.0
r718mbb-314f,2023-04-25 21:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-25 22:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-25 23:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 00:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 01:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 02:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 03:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 04:00:00,3.6,0.0,5059,0.0
r718mbb-314f,2023-04-26 05:00:00,3.6,0.0,5060,1.0
r718mbb-314f,2023-04-26 06:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 07:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 08:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 09:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 10:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 11:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 12:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 13:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 14:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 15:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 16:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 17:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 18:00:00,3.6,0.0,5060,0.0
r718mbb-314f,2023-04-26 19:00:00,3.6,0.0,5061,1.0
r718mbb-314f,2023-04-26 20:00:00,3.6,0.0,5062,1.0
r718mbb-314f,2023-04-26 21:00:00,3.6,0.0,5062,0.0
r718mbb-314f,2023-04-26 22:00:00,3.6,0.0,5062,0.0
r718mbb-314f,2023-04-26 23:00:00,3.6,0.0,5062,0.0
r718mbb-314f,2023-04-27 00:00:00,3.6,0.0,5062,0.0
r718mbb-314f,2023-04-27 01:00:00,3.6,0.0,5063,1.0
r718mbb-314f,2023-04-27 02:00:00,3.6,0.0,5063,0.0
r718mbb-314f,2023-04-27 03:00:00,3.6,0.0,5063,0.0
r718mbb-314f,2023-04-27 04:00:00,3.6,0.0,5063,0.0
r718mbb-314f,2023-04-27 05:00:00,3.6,0.0,5066,3.0
r718mbb-314f,2023-04-27 06:00:00,3.6,0.0,5067,1.0
r718mbb-314f,2023-04-27 07:00:00,3.6,0.0,5071,4.0
r718mbb-314f,2023-04-27 08:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 09:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 10:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 11:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 12:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 13:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 14:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 15:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 16:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 17:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 18:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 19:00:00,3.6,0.0,5071,0.0
r718mbb-314f,2023-04-27 20:00:00,3.6,0.0,5072,1.0
r718mbb-314f,2023-04-27 21:00:00,3.6,0.0,5072,0.0
r718mbb-314f,2023-04-27 22:00:00,3.6,0.0,5073,1.0
r718mbb-314f,2023-04-27 23:00:00,3.6,0.0,5073,0.0
r718mbb-314f,2023-04-28 00:00:00,3.6,0.0,5073,0.0
r718mbb-314f,2023-04-28 01:00:00,3.6,0.0,5076,3.0
r718mbb-314f,2023-04-28 02:00:00,3.6,0.0,5076,0.0
r718mbb-314f,2023-04-28 03:00:00,3.6,0.0,5076,0.0
r718mbb-314f,2023-04-28 04:00:00,3.6,0.0,5077,1.0
r718mbb-314f,2023-04-28 05:00:00,3.6,0.0,5080,3.0
r718mbb-314f,2023-04-28 06:00:00,3.6,0.0,5086,6.0
r718mbb-314f,2023-04-28 07:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 08:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 09:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 10:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 11:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 12:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 13:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 14:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 15:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 16:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 17:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 18:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 19:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 20:00:00,3.6,0.0,5086,0.0
r718mbb-314f,2023-04-28 21:00:00,3.6,0.0,5090,4.0
r718mbb-314f,2023-04-28 22:00:00,3.6,0.0,5099,9.0
r718mbb-314f,2023-04-28 23:00:00,3.6,0.0,5107,8.0
r718mbb-314f,2023-04-29 00:00:00,3.6,0.0,5119,12.0
r718mbb-314f,2023-04-29 01:00:00,3.6,0.0,5131,12.0
r718mbb-314f,2023-04-29 02:00:00,3.6,0.0,5136,5.0
r718mbb-314f,2023-04-29 03:00:00,3.6,0.0,5147,11.0
r718mbb-314f,2023-04-29 04:00:00,3.6,0.0,5156,9.0
r718mbb-314f,2023-04-29 05:00:00,3.6,0.0,5167,11.0
r718mbb-314f,2023-04-29 06:00:00,3.6,0.0,5174,7.0
r718mbb-314f,2023-04-29 07:00:00,3.6,0.0,5179,5.0
r718mbb-314f,2023-04-29 08:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 09:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 10:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 11:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 12:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 13:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 14:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 15:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 16:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 17:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 18:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 19:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 20:00:00,3.6,0.0,5179,0.0
r718mbb-314f,2023-04-29 21:00:00,3.6,0.0,5181,2.0
r718mbb-314f,2023-04-29 22:00:00,3.6,0.0,5183,2.0
r718mbb-314f,2023-04-29 23:00:00,3.6,0.0,5187,4.0
r718mbb-314f,2023-05-01 00:00:00,3.6,0.0,5281,11.0
r718mbb-314f,2023-05-01 01:00:00,3.6,0.0,5296,15.0
r718mbb-314f,2023-05-01 02:00:00,3.6,0.0,5315,19.0
r718mbb-314f,2023-05-01 03:00:00,3.6,0.0,5329,14.0
r718mbb-314f,2023-05-01 04:00:00,3.6,0.0,5335,6.0
r718mbb-314f,2023-05-01 05:00:00,3.6,0.0,5340,5.0
r718mbb-314f,2023-05-01 06:00:00,3.6,0.0,5347,7.0
r718mbb-314f,2023-05-01 07:00:00,3.6,0.0,5354,7.0
r718mbb-314f,2023-05-01 08:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 09:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 10:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 11:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 12:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 13:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 14:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 15:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 16:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 17:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 18:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 19:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 20:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 21:00:00,3.6,0.0,5354,0.0
r718mbb-314f,2023-05-01 22:00:00,3.6,0.0,5356,2.0
r718mbb-314f,2023-05-01 23:00:00,3.6,0.0,5359,3.0
r718mbb-314f,2023-05-02 00:00:00,3.6,0.0,5363,4.0
r718mbb-314f,2023-05-02 01:00:00,3.6,0.0,5369,6.0
r718mbb-314f,2023-05-02 02:00:00,3.6,0.0,5372,3.0
r718mbb-314f,2023-05-02 03:00:00,3.6,0.0,5372,0.0
r718mbb-314f,2023-05-02 04:00:00,3.6,0.0,5374,2.0
r718mbb-314f,2023-05-02 05:00:00,3.6,0.0,5377,3.0
r718mbb-314f,2023-05-02 06:00:00,3.6,0.0,5385,8.0
r718mbb-314f,2023-05-02 07:00:00,3.6,0.0,5386,1.0
r718mbb-314f,2023-05-02 08:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 09:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 10:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 11:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 12:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 13:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 14:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 15:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 16:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 17:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 18:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 19:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 20:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 21:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 22:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-02 23:00:00,3.6,0.0,5386,0.0
r718mbb-314f,2023-05-03 00:00:00,3.6,0.0,5387,1.0
r718mbb-314f,2023-05-03 01:00:00,3.6,0.0,5389,2.0
r718mbb-314f,2023-05-03 02:00:00,3.6,0.0,5389,0.0
r718mbb-314f,2023-05-03 03:00:00,3.6,0.0,5390,1.0
r718mbb-314f,2023-05-03 04:00:00,3.6,0.0,5394,4.0
r718mbb-314f,2023-05-03 05:00:00,3.6,0.0,5402,8.0
r718mbb-314f,2023-05-03 06:00:00,3.6,0.0,5403,1.0
r718mbb-314f,2023-05-03 07:00:00,3.6,0.0,5410,7.0
r718mbb-314f,2023-05-03 08:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 09:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 10:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 11:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 12:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 13:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 14:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 15:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 16:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 17:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 18:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 19:00:00,3.6,0.0,5410,0.0
r718mbb-314f,2023-05-03 20:00:00,3.6,0.0,5411,1.0
r718mbb-314f,2023-05-03 21:00:00,3.6,0.0,5411,0.0
r718mbb-314f,2023-05-03 22:00:00,3.6,0.0,5412,1.0
r718mbb-314f,2023-05-03 23:00:00,3.6,0.0,5412,0.0
r718mbb-314f,2023-05-04 00:00:00,3.6,0.0,5413,1.0
r718mbb-314f,2023-05-04 01:00:00,3.6,0.0,5413,0.0
r718mbb-314f,2023-05-04 02:00:00,3.6,0.0,5415,2.0
r718mbb-314f,2023-05-04 03:00:00,3.6,0.0,5419,4.0
r718mbb-314f,2023-05-04 04:00:00,3.6,0.0,5419,0.0
r718mbb-314f,2023-05-04 05:00:00,3.6,0.0,5422,3.0
r718mbb-314f,2023-05-04 06:00:00,3.6,0.0,5430,8.0
r718mbb-314f,2023-05-04 07:00:00,3.6,0.0,5433,3.0
r718mbb-314f,2023-05-04 08:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 09:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 10:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 11:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 12:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 13:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 14:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 15:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 16:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 17:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 18:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 19:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 20:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 21:00:00,3.6,0.0,5433,0.0
r718mbb-314f,2023-05-04 22:00:00,3.6,0.0,5434,1.0
r718mbb-314f,2023-05-04 23:00:00,3.6,0.0,5436,2.0
r718mbb-314f,2023-05-05 00:00:00,3.6,0.0,5437,1.0
r718mbb-314f,2023-05-05 01:00:00,3.6,0.0,5438,1.0
r718mbb-314f,2023-05-05 02:00:00,3.6,0.0,5439,1.0
r718mbb-314f,2023-05-05 03:00:00,3.6,0.0,5441,2.0
r718mbb-314f,2023-05-05 04:00:00,3.6,0.0,5443,2.0
r718mbb-314f,2023-05-05 05:00:00,3.6,0.0,5444,1.0
r718mbb-314f,2023-05-05 06:00:00,3.6,0.0,5447,3.0
r718mbb-314f,2023-05-05 07:00:00,3.6,0.0,5450,3.0
r718mbb-314f,2023-05-05 08:00:00,3.6,0.0,5450,0.0
r718mbb-314f,2023-05-05 09:00:00,3.6,0.0,5450,0.0
r718mbb-314f,2023-05-05 10:00:00,3.6,0.0,5450,0.0
r718mbb-314f,2023-05-05 11:00:00,3.6,0.0,5450,0.0
r718mbb-314f,2023-05-05 12:00:00,3.6,0.0,5450,0.0
